Alpha,W,Dh,L,L/D,Pe
0.1,3.5,3,210,70,4.5
0.1,3.5,3,180,60,6
0.1,3.5,3,180,60,7.5
0.1,3.5,3,180,60,8.75
0.1,3.5,3,180,60,12.4
0.1,3.5,3,180,60,60
0.1,3.5,3,180,60,121
0.1,3.5,3,180,60,145
0.8,1.5,1.8,180,100,5.2
0.8,1.5,1.8,180,100,6.7
0.8,1.5,1.8,180,100,8.3
0.8,1.5,1.8,180,100,10.5
0.8,1.5,1.8,180,100,12
0.8,1.5,1.8,180,100,48
0.8,1.5,1.8,180,100,83
0.8,1.5,1.8,180,100,114
